,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,Year
1913,Contra Costa County,CA,0.0,0.0,0.0,0.17,89.71,10.12,2015-06-09,2015-06-15,2015
1914,Contra Costa County,CA,0.0,0.0,0.0,0.17,89.71,10.12,2015-06-02,2015-06-08,2015
1915,Contra Costa County,CA,0.0,0.0,0.0,0.17,89.71,10.12,2015-05-26,2015-06-01,2015
1916,Contra Costa County,CA,0.0,0.0,0.0,0.17,89.71,10.12,2015-05-19,2015-05-25,2015
1917,Contra Costa County,CA,0.0,0.0,0.0,0.17,89.71,10.12,2015-05-12,2015-05-18,2015
1918,Contra Costa County,CA,0.0,0.0,0.0,0.17,89.71,10.12,2015-05-05,2015-05-11,2015
1919,Contra Costa County,CA,0.0,0.0,0.0,0.17,89.71,10.12,2015-04-28,2015-05-04,2015
1920,Contra Costa County,CA,0.0,0.0,0.0,0.17,89.71,10.12,2015-04-21,2015-04-27,2015
1921,Contra Costa County,CA,0.0,0.0,0.0,0.17,89.71,10.12,2015-04-14,2015-04-20,2015
1922,Contra Costa County,CA,0.0,0.0,0.0,0.17,89.71,10.12,2015-04-07,2015-04-13,2015
1923,Contra Costa County,CA,0.0,0.0,0.0,0.17,89.71,10.12,2015-03-31,2015-04-06,2015
1924,Contra Costa County,CA,0.0,0.0,0.0,0.17,89.71,10.12,2015-03-24,2015-03-30,2015
1925,Contra Costa County,CA,0.0,0.0,0.0,0.17,89.71,10.12,2015-03-17,2015-03-23,2015
1926,Contra Costa County,CA,0.0,0.0,0.0,0.17,89.71,10.12,2015-03-10,2015-03-16,2015
1927,Contra Costa County,CA,0.0,0.0,0.0,0.17,89.71,10.12,2015-03-03,2015-03-09,2015
1928,Contra Costa County,CA,0.0,0.0,0.0,0.17,89.71,10.12,2015-02-24,2015-03-02,2015
1929,Contra Costa County,CA,0.0,0.0,0.0,0.17,89.71,10.12,2015-02-17,2015-02-23,2015
1930,Contra Costa County,CA,0.0,0.0,0.0,0.17,89.71,10.12,2015-02-10,2015-02-16,2015
1931,Contra Costa County,CA,0.0,0.0,0.0,0.17,89.71,10.12,2015-02-03,2015-02-09,2015
1932,Contra Costa County,CA,0.0,0.0,0.0,0.29,89.59,10.12,2015-01-27,2015-02-02,2015
1933,Contra Costa County,CA,0.0,0.0,0.0,0.29,89.59,10.12,2015-01-20,2015-01-26,2015
1934,Contra Costa County,CA,0.0,0.0,0.0,0.29,89.59,10.12,2015-01-13,2015-01-19,2015
1935,Contra Costa County,CA,0.0,0.0,0.0,0.0,92.37,7.63,2015-01-06,2015-01-12,2015
1936,Contra Costa County,CA,0.0,0.0,0.0,0.0,92.37,7.63,2014-12-30,2015-01-05,2014
1937,Contra Costa County,CA,0.0,0.0,0.0,0.0,92.37,7.63,2014-12-23,2014-12-29,2014
1938,Contra Costa County,CA,0.0,0.0,0.0,0.0,92.37,7.63,2014-12-16,2014-12-22,2014
1939,Contra Costa County,CA,0.0,0.0,0.0,0.0,0.15,99.85,2014-12-09,2014-12-15,2014
1940,Contra Costa County,CA,0.0,0.0,0.0,0.0,0.15,99.85,2014-12-02,2014-12-08,2014
1941,Contra Costa County,CA,0.0,0.0,0.0,0.0,0.15,99.85,2014-11-25,2014-12-01,2014
1942,Contra Costa County,CA,0.0,0.0,0.0,0.0,0.15,99.85,2014-11-18,2014-11-24,2014
1943,Contra Costa County,CA,0.0,0.0,0.0,0.0,0.15,99.85,2014-11-11,2014-11-17,2014
1944,Contra Costa County,CA,0.0,0.0,0.0,0.0,0.15,99.85,2014-11-04,2014-11-10,2014
1945,Contra Costa County,CA,0.0,0.0,0.0,0.0,0.15,99.85,2014-10-28,2014-11-03,2014
1946,Contra Costa County,CA,0.0,0.0,0.0,0.0,0.15,99.85,2014-10-21,2014-10-27,2014
1947,Contra Costa County,CA,0.0,0.0,0.0,0.0,0.15,99.85,2014-10-14,2014-10-20,2014
1948,Contra Costa County,CA,0.0,0.0,0.0,0.0,0.15,99.85,2014-10-07,2014-10-13,2014
1949,Contra Costa County,CA,0.0,0.0,0.0,0.0,0.15,99.85,2014-09-30,2014-10-06,2014
1950,Contra Costa County,CA,0.0,0.0,0.0,0.0,0.15,99.85,2014-09-23,2014-09-29,2014
1951,Contra Costa County,CA,0.0,0.0,0.0,0.0,0.15,99.85,2014-09-16,2014-09-22,2014
1952,Contra Costa County,CA,0.0,0.0,0.0,0.0,0.15,99.85,2014-09-09,2014-09-15,2014
1953,Contra Costa County,CA,0.0,0.0,0.0,0.0,0.15,99.85,2014-09-02,2014-09-08,2014
1954,Contra Costa County,CA,0.0,0.0,0.0,0.0,0.15,99.85,2014-08-26,2014-09-01,2014
1955,Contra Costa County,CA,0.0,0.0,0.0,0.0,0.15,99.85,2014-08-19,2014-08-25,2014
1956,Contra Costa County,CA,0.0,0.0,0.0,0.0,0.15,99.85,2014-08-12,2014-08-18,2014
1957,Contra Costa County,CA,0.0,0.0,0.0,0.0,0.15,99.85,2014-08-05,2014-08-11,2014
1958,Contra Costa County,CA,0.0,0.0,0.0,0.0,0.15,99.85,2014-07-29,2014-08-04,2014
1959,Contra Costa County,CA,0.0,0.0,0.0,0.0,1.8,98.2,2014-07-22,2014-07-28,2014
1960,Contra Costa County,CA,0.0,0.0,0.0,0.0,1.8,98.2,2014-07-15,2014-07-21,2014
1961,Contra Costa County,CA,0.0,0.0,0.0,0.0,1.8,98.2,2014-07-08,2014-07-14,2014
1962,Contra Costa County,CA,0.0,0.0,0.0,0.0,1.8,98.2,2014-07-01,2014-07-07,2014
1963,Contra Costa County,CA,0.0,0.0,0.0,0.0,1.8,98.2,2014-06-24,2014-06-30,2014
1964,Contra Costa County,CA,0.0,0.0,0.0,0.0,1.8,98.2,2014-06-17,2014-06-23,2014
1965,Contra Costa County,CA,0.0,0.0,0.0,0.0,3.8,96.2,2014-06-10,2014-06-16,2014
1966,Contra Costa County,CA,0.0,0.0,0.0,0.0,3.8,96.2,2014-06-03,2014-06-09,2014
1967,Contra Costa County,CA,0.0,0.0,0.0,0.0,3.8,96.2,2014-05-27,2014-06-02,2014
1968,Contra Costa County,CA,0.0,0.0,0.0,0.0,3.8,96.2,2014-05-20,2014-05-26,2014
1969,Contra Costa County,CA,0.0,0.0,0.0,0.0,3.8,96.2,2014-05-13,2014-05-19,2014
1970,Contra Costa County,CA,0.0,0.0,0.0,0.0,3.8,96.2,2014-05-06,2014-05-12,2014
1971,Contra Costa County,CA,0.0,0.0,0.0,0.0,3.8,96.2,2014-04-29,2014-05-05,2014
1972,Contra Costa County,CA,0.0,0.0,0.0,0.0,3.8,96.2,2014-04-22,2014-04-28,2014
1973,Contra Costa County,CA,0.0,0.0,0.0,0.0,99.99,0.01,2014-04-15,2014-04-21,2014
1974,Contra Costa County,CA,0.0,0.0,0.0,0.0,99.99,0.01,2014-04-08,2014-04-14,2014
1975,Contra Costa County,CA,0.0,0.0,0.0,0.0,99.99,0.01,2014-04-01,2014-04-07,2014
1976,Contra Costa County,CA,0.0,0.0,0.0,0.0,99.99,0.01,2014-03-25,2014-03-31,2014
1977,Contra Costa County,CA,0.0,0.0,0.0,0.0,99.99,0.01,2014-03-18,2014-03-24,2014
1978,Contra Costa County,CA,0.0,0.0,0.0,0.0,99.99,0.01,2014-03-11,2014-03-17,2014
1979,Contra Costa County,CA,0.0,0.0,0.0,0.0,99.99,0.01,2014-03-04,2014-03-10,2014
1980,Contra Costa County,CA,0.0,0.0,0.0,0.0,99.99,0.01,2014-02-25,2014-03-03,2014
1981,Contra Costa County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-18,2014-02-24,2014
1982,Contra Costa County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-11,2014-02-17,2014
1983,Contra Costa County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-04,2014-02-10,2014
1984,Contra Costa County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-28,2014-02-03,2014
1985,Contra Costa County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-21,2014-01-27,2014
1986,Contra Costa County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-14,2014-01-20,2014
1987,Contra Costa County,CA,0.0,0.0,0.0,80.99,19.01,0.0,2014-01-07,2014-01-13,2014
2198,Del Norte County,CA,0.0,0.3,99.7,0.0,0.0,0.0,2015-12-29,2016-01-04,2015
2199,Del Norte County,CA,0.0,0.3,99.7,0.0,0.0,0.0,2015-12-22,2015-12-28,2015
2200,Del Norte County,CA,0.0,0.0,100.0,0.0,0.0,0.0,2015-12-15,2015-12-21,2015
2201,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-12-08,2015-12-14,2015
2202,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-12-01,2015-12-07,2015
2203,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-11-24,2015-11-30,2015
2204,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-11-17,2015-11-23,2015
2205,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-11-10,2015-11-16,2015
2206,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-11-03,2015-11-09,2015
2207,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-10-27,2015-11-02,2015
2208,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-10-20,2015-10-26,2015
2209,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-10-13,2015-10-19,2015
2210,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-10-06,2015-10-12,2015
2211,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-09-29,2015-10-05,2015
2212,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-09-22,2015-09-28,2015
2213,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-09-15,2015-09-21,2015
2214,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-09-08,2015-09-14,2015
2215,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-09-01,2015-09-07,2015
2216,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-08-25,2015-08-31,2015
2217,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-08-18,2015-08-24,2015
2218,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-08-11,2015-08-17,2015
2219,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-08-04,2015-08-10,2015
2220,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-07-28,2015-08-03,2015
2221,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-07-21,2015-07-27,2015
2222,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-07-14,2015-07-20,2015
2223,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-07-07,2015-07-13,2015
2224,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-06-30,2015-07-06,2015
2225,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-06-23,2015-06-29,2015
2226,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-06-16,2015-06-22,2015
2227,Del Norte County,CA,0.0,0.0,92.09,7.91,0.0,0.0,2015-06-09,2015-06-15,2015
2228,Del Norte County,CA,0.0,0.0,92.09,7.91,0.0,0.0,2015-06-02,2015-06-08,2015
2229,Del Norte County,CA,0.0,0.0,92.09,7.91,0.0,0.0,2015-05-26,2015-06-01,2015
2230,Del Norte County,CA,0.0,67.04,25.06,7.91,0.0,0.0,2015-05-19,2015-05-25,2015
2231,Del Norte County,CA,0.0,67.04,25.06,7.91,0.0,0.0,2015-05-12,2015-05-18,2015
2232,Del Norte County,CA,0.0,67.04,25.06,7.91,0.0,0.0,2015-05-05,2015-05-11,2015
2233,Del Norte County,CA,0.0,89.33,7.41,3.26,0.0,0.0,2015-04-28,2015-05-04,2015
2234,Del Norte County,CA,0.0,89.33,7.41,3.26,0.0,0.0,2015-04-21,2015-04-27,2015
2235,Del Norte County,CA,0.0,89.33,7.41,3.26,0.0,0.0,2015-04-14,2015-04-20,2015
2236,Del Norte County,CA,0.0,89.33,7.41,3.26,0.0,0.0,2015-04-07,2015-04-13,2015
2237,Del Norte County,CA,0.0,89.33,7.41,3.26,0.0,0.0,2015-03-31,2015-04-06,2015
2238,Del Norte County,CA,0.0,89.33,7.41,3.26,0.0,0.0,2015-03-24,2015-03-30,2015
2239,Del Norte County,CA,0.0,89.33,7.41,3.26,0.0,0.0,2015-03-17,2015-03-23,2015
2240,Del Norte County,CA,0.0,89.33,7.41,3.26,0.0,0.0,2015-03-10,2015-03-16,2015
2241,Del Norte County,CA,0.0,88.84,7.9,3.26,0.0,0.0,2015-03-03,2015-03-09,2015
2242,Del Norte County,CA,0.0,88.84,7.9,3.26,0.0,0.0,2015-02-24,2015-03-02,2015
2243,Del Norte County,CA,0.0,88.84,7.9,3.26,0.0,0.0,2015-02-17,2015-02-23,2015
2244,Del Norte County,CA,0.0,88.84,7.9,3.26,0.0,0.0,2015-02-10,2015-02-16,2015
2245,Del Norte County,CA,0.0,85.29,14.71,0.0,0.0,0.0,2015-02-03,2015-02-09,2015
2246,Del Norte County,CA,0.0,85.29,14.71,0.0,0.0,0.0,2015-01-27,2015-02-02,2015
2247,Del Norte County,CA,0.0,85.29,14.71,0.0,0.0,0.0,2015-01-20,2015-01-26,2015
2248,Del Norte County,CA,0.0,86.16,13.84,0.0,0.0,0.0,2015-01-13,2015-01-19,2015
2249,Del Norte County,CA,0.0,86.16,13.84,0.0,0.0,0.0,2015-01-06,2015-01-12,2015
2250,Del Norte County,CA,0.0,86.16,13.84,0.0,0.0,0.0,2014-12-30,2015-01-05,2014
2251,Del Norte County,CA,0.0,44.12,55.88,0.0,0.0,0.0,2014-12-23,2014-12-29,2014
2252,Del Norte County,CA,0.0,44.12,55.88,0.0,0.0,0.0,2014-12-16,2014-12-22,2014
2253,Del Norte County,CA,0.0,44.12,55.88,0.0,0.0,0.0,2014-12-09,2014-12-15,2014
2254,Del Norte County,CA,0.0,44.12,55.88,0.0,0.0,0.0,2014-12-02,2014-12-08,2014
2255,Del Norte County,CA,0.0,44.12,55.88,0.0,0.0,0.0,2014-11-25,2014-12-01,2014
2256,Del Norte County,CA,0.0,44.12,55.88,0.0,0.0,0.0,2014-11-18,2014-11-24,2014
2257,Del Norte County,CA,0.0,44.12,55.88,0.0,0.0,0.0,2014-11-11,2014-11-17,2014
2258,Del Norte County,CA,0.0,45.57,54.43,0.0,0.0,0.0,2014-11-04,2014-11-10,2014
2259,Del Norte County,CA,0.0,0.0,46.25,53.75,0.0,0.0,2014-10-28,2014-11-03,2014
2260,Del Norte County,CA,0.0,0.0,46.25,53.75,0.0,0.0,2014-10-21,2014-10-27,2014
2261,Del Norte County,CA,0.0,0.0,46.25,53.75,0.0,0.0,2014-10-14,2014-10-20,2014
2262,Del Norte County,CA,0.0,0.0,46.25,53.75,0.0,0.0,2014-10-07,2014-10-13,2014
2263,Del Norte County,CA,0.0,0.0,46.25,53.75,0.0,0.0,2014-09-30,2014-10-06,2014
2264,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-09-23,2014-09-29,2014
2265,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-09-16,2014-09-22,2014
2266,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-09-09,2014-09-15,2014
2267,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-09-02,2014-09-08,2014
2268,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-08-26,2014-09-01,2014
2269,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-08-19,2014-08-25,2014
2270,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-08-12,2014-08-18,2014
2271,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-08-05,2014-08-11,2014
2272,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-07-29,2014-08-04,2014
2273,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-07-22,2014-07-28,2014
2274,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-07-15,2014-07-21,2014
2275,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-07-08,2014-07-14,2014
2276,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-07-01,2014-07-07,2014
2277,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-06-24,2014-06-30,2014
2278,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-06-17,2014-06-23,2014
2279,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-06-10,2014-06-16,2014
2280,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-06-03,2014-06-09,2014
2281,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-05-27,2014-06-02,2014
2282,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-05-20,2014-05-26,2014
2283,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-05-13,2014-05-19,2014
2284,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-05-06,2014-05-12,2014
2285,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-04-29,2014-05-05,2014
2286,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-04-22,2014-04-28,2014
2287,Del Norte County,CA,0.0,0.0,98.03,1.97,0.0,0.0,2014-04-15,2014-04-21,2014
2288,Del Norte County,CA,0.0,0.0,98.03,1.97,0.0,0.0,2014-04-08,2014-04-14,2014
2289,Del Norte County,CA,0.0,0.0,98.03,1.97,0.0,0.0,2014-04-01,2014-04-07,2014
2290,Del Norte County,CA,0.0,0.0,98.03,1.97,0.0,0.0,2014-03-25,2014-03-31,2014
2291,Del Norte County,CA,0.0,0.0,98.03,1.97,0.0,0.0,2014-03-18,2014-03-24,2014
2292,Del Norte County,CA,0.0,0.0,98.03,1.97,0.0,0.0,2014-03-11,2014-03-17,2014
2293,Del Norte County,CA,0.0,0.0,97.51,2.49,0.0,0.0,2014-03-04,2014-03-10,2014
2294,Del Norte County,CA,0.0,0.0,97.51,2.49,0.0,0.0,2014-02-25,2014-03-03,2014
2295,Del Norte County,CA,0.0,0.0,97.51,2.49,0.0,0.0,2014-02-18,2014-02-24,2014
2296,Del Norte County,CA,0.0,0.0,0.0,98.32,1.68,0.0,2014-02-11,2014-02-17,2014
2297,Del Norte County,CA,0.0,0.0,0.0,98.32,1.68,0.0,2014-02-04,2014-02-10,2014
2298,Del Norte County,CA,0.0,0.0,0.0,98.32,1.68,0.0,2014-01-28,2014-02-03,2014
2299,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-01-21,2014-01-27,2014
2300,Del Norte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-01-14,2014-01-20,2014
2301,Del Norte County,CA,0.0,0.0,79.99,20.01,0.0,0.0,2014-01-07,2014-01-13,2014
2512,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-29,2016-01-04,2015
2513,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-22,2015-12-28,2015
2514,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-15,2015-12-21,2015
2515,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-08,2015-12-14,2015
2516,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-01,2015-12-07,2015
2517,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-24,2015-11-30,2015
2518,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-17,2015-11-23,2015
2519,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-10,2015-11-16,2015
2520,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-03,2015-11-09,2015
2521,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-27,2015-11-02,2015
2522,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-20,2015-10-26,2015
2523,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-13,2015-10-19,2015
2524,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-06,2015-10-12,2015
2525,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-29,2015-10-05,2015
2526,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-22,2015-09-28,2015
2527,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-15,2015-09-21,2015
2528,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-08,2015-09-14,2015
2529,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-01,2015-09-07,2015
2530,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-25,2015-08-31,2015
2531,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-18,2015-08-24,2015
2532,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-11,2015-08-17,2015
2533,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-04,2015-08-10,2015
2534,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-28,2015-08-03,2015
2535,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-21,2015-07-27,2015
2536,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-14,2015-07-20,2015
2537,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-07,2015-07-13,2015
2538,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-30,2015-07-06,2015
2539,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-23,2015-06-29,2015
2540,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-16,2015-06-22,2015
2541,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-09,2015-06-15,2015
2542,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-02,2015-06-08,2015
2543,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-26,2015-06-01,2015
2544,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-19,2015-05-25,2015
2545,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-12,2015-05-18,2015
2546,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-05,2015-05-11,2015
2547,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-28,2015-05-04,2015
2548,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-21,2015-04-27,2015
2549,El Dorado County,CA,0.0,0.0,0.0,0.0,39.88,60.12,2015-04-14,2015-04-20,2015
2550,El Dorado County,CA,0.0,0.0,0.0,0.0,39.88,60.12,2015-04-07,2015-04-13,2015
2551,El Dorado County,CA,0.0,0.0,0.0,0.0,39.88,60.12,2015-03-31,2015-04-06,2015
2552,El Dorado County,CA,0.0,0.0,0.0,0.0,39.88,60.12,2015-03-24,2015-03-30,2015
2553,El Dorado County,CA,0.0,0.0,0.0,0.0,39.88,60.12,2015-03-17,2015-03-23,2015
2554,El Dorado County,CA,0.0,0.0,0.0,0.0,39.88,60.12,2015-03-10,2015-03-16,2015
2555,El Dorado County,CA,0.0,0.0,0.0,0.0,39.88,60.12,2015-03-03,2015-03-09,2015
2556,El Dorado County,CA,0.0,0.0,0.0,0.0,39.88,60.12,2015-02-24,2015-03-02,2015
2557,El Dorado County,CA,0.0,0.0,0.0,0.0,39.88,60.12,2015-02-17,2015-02-23,2015
2558,El Dorado County,CA,0.0,0.0,0.0,0.0,39.88,60.12,2015-02-10,2015-02-16,2015
2559,El Dorado County,CA,0.0,0.0,0.0,0.0,39.88,60.12,2015-02-03,2015-02-09,2015
2560,El Dorado County,CA,0.0,0.0,0.0,0.0,39.88,60.12,2015-01-27,2015-02-02,2015
2561,El Dorado County,CA,0.0,0.0,0.0,0.0,39.88,60.12,2015-01-20,2015-01-26,2015
2562,El Dorado County,CA,0.0,0.0,0.0,0.0,39.88,60.12,2015-01-13,2015-01-19,2015
2563,El Dorado County,CA,0.0,0.0,0.0,0.0,50.37,49.63,2015-01-06,2015-01-12,2015
2564,El Dorado County,CA,0.0,0.0,0.0,0.0,50.37,49.63,2014-12-30,2015-01-05,2014
2565,El Dorado County,CA,0.0,0.0,0.0,0.0,50.37,49.63,2014-12-23,2014-12-29,2014
2566,El Dorado County,CA,0.0,0.0,0.0,0.0,50.37,49.63,2014-12-16,2014-12-22,2014
2567,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-09,2014-12-15,2014
2568,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-02,2014-12-08,2014
2569,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-25,2014-12-01,2014
2570,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-18,2014-11-24,2014
2571,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-11,2014-11-17,2014
2572,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-04,2014-11-10,2014
2573,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-28,2014-11-03,2014
2574,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-21,2014-10-27,2014
2575,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-14,2014-10-20,2014
2576,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-07,2014-10-13,2014
2577,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-30,2014-10-06,2014
2578,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-23,2014-09-29,2014
2579,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-16,2014-09-22,2014
2580,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-09,2014-09-15,2014
2581,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-02,2014-09-08,2014
2582,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-26,2014-09-01,2014
2583,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-19,2014-08-25,2014
2584,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-12,2014-08-18,2014
2585,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-05,2014-08-11,2014
2586,El Dorado County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-07-29,2014-08-04,2014
2587,El Dorado County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-22,2014-07-28,2014
2588,El Dorado County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-15,2014-07-21,2014
2589,El Dorado County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-08,2014-07-14,2014
